variant_name,scenario_name,scenario_label,policy_name,policy_label,training_seed,evaluation_seed,input_mode,include_distributional_state,mean_policy_loss,cumulative_policy_loss,mean_reference_loss,cumulative_reference_loss,mean_excess_loss,cumulative_excess_loss,mean_abs_rate_gap,policy_rate_rmse,policy_instrument_volatility,mean_state_rmse,distribution_state_rmse,regime_accuracy,stress_brier_score,unstable,impact_nominal_rate_pp,impact_inflation_pp,impact_output_gap_pct,impact_low_liquidity_gap_pp,impact_mean_mpc_gap_pp,peak_low_liquidity_gap,peak_mean_mpc_gap,peak_low_liquidity_gap_difference_vs_reference,peak_mean_mpc_gap_difference_vs_reference
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,911,raw_observations,1,1.1638397465022982e-05,0.0006983038479013789,6.692048924533271e-05,0.004015229354719963,-5.528209178030972e-05,-0.0033169255068185833,0.0025023514170647975,0.0028616401626477455,9.558161080326187e-05,0.0010189404682998313,0.0009134164811005479,0.7833333333333333,0.18894630094171397,0,0.0007275234998830828,0.0001365112985998916,-0.43396372690350654,0.006870512803444902,-0.24649288949113063,0.0009642435544765254,0.006029771106019227,0.0010282638174614982,0.004492258385758608
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,911,belief_state,1,6.692048924533271e-05,0.004015229354719963,6.692048924533271e-05,0.004015229354719963,0.0,0.0,0.0,0.0,0.0014602699504781811,0.001019578018572044,0.0009524976697863063,0.7833333333333333,0.1890877017130494,0,-0.016815102090960102,0.0001365112985998916,-0.43396372690350654,0.006870512803444902,-0.24649288949113063,0.0016811578508217225,0.008860768694823431,0.0,0.0
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,912,belief_state,1,9.220592668158658e-05,0.005532355600895195,0.00012414228988181586,0.007448537392908952,-3.193636320022927e-05,-0.0019161817920137563,0.0007793882162249022,0.000961298070009447,0.0019395305888309353,0.0012880167639650832,0.001452802140891001,0.5666666666666667,0.23903341620647703,0,0.04557093609881104,0.04713336628927001,0.37294997998117463,0.008178531234563451,-0.43147554892147166,0.005171436840969647,0.012098675281901278,0.0012021657437688731,0.002483244227022211
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,912,belief_state,1,1.3824910788774613e-05,0.0008294946473264768,0.00012414228988181586,0.007448537392908952,-0.00011031737909304124,-0.0066190427455824746,0.003956000520128808,0.0043881143059893825,0.00025035816017511547,0.0011668388540606955,0.0013356107472495891,0.43333333333333335,0.26257268653148014,0,0.00903928041917409,0.04713336628927001,0.37294997998117463,0.008178531234563451,-0.43147554892147166,0.002528831585990894,0.007760403667236205,0.004612656131920788,0.008745668109557236
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,912,raw_observations,1,1.1818149387653131e-05,0.0007090889632591879,0.00012414228988181586,0.007448537392908952,-0.00011232414049416274,-0.006739448429649764,0.004102864934542664,0.004562004520092859,6.63136396549231e-05,0.0011630347183663645,0.0013313253377760768,0.43333333333333335,0.2588270238944081,0,0.004469584306719178,0.04713336628927001,0.37294997998117463,0.008178531234563451,-0.43147554892147166,0.002384909309438204,0.007809596729660358,0.004863356709435167,0.009424355816285791
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,912,belief_state,1,0.00012414228988181586,0.007448537392908952,0.00012414228988181586,0.007448537392908952,0.0,0.0,0.0,0.0,0.002108007530863594,0.0012965006163946273,0.0014649161430615894,0.55,0.26026235623383626,0,0.04135458368503072,0.04713336628927001,0.37294997998117463,0.008178531234563451,-0.43147554892147166,0.005666335078093658,0.013051952050606877,0.0,0.0
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,913,belief_state,1,0.00019494668912160232,0.01169680134729614,0.00020052590806298324,0.012031554483778994,-5.579218941380886e-06,-0.00033475313648285315,0.0007553062261727588,0.001036590878786758,0.004878424106118146,0.0012158756502827926,0.0014165326401161685,0.7833333333333333,0.15454591980433677,0,-0.008064556901763494,-0.024874444845437202,-0.036138885519125294,0.0017558918410401515,0.1960591611527415,0.006911523540728748,0.017341385878764447,0.001272782539634456,0.002496897794943601
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,913,belief_state,1,1.8253462579782526e-05,0.0010952077547869516,0.00020052590806298324,0.012031554483778994,-0.00018227244548320074,-0.010936346728992043,0.0037046275374989493,0.004908995128328254,0.0005648379378617127,0.001215689478430206,0.0013806397200825176,0.5666666666666667,0.23113087497802803,0,-0.0015983844307829417,-0.024874444845437202,-0.036138885519125294,0.0017558918410401515,0.1960591611527415,0.002957917027832236,0.008185055025079591,0.0053079024915800585,0.01038322222491598
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,913,raw_observations,1,1.2975951738434655e-05,0.0007785571043060793,0.00020052590806298324,0.012031554483778994,-0.0001875499563245486,-0.011252997379472916,0.004064674298440453,0.005332993512082971,0.0001939498269477894,0.0012101912816409432,0.0013761290539358979,0.6,0.23328846012081136,0,-0.000790302254219981,-0.024874444845437202,-0.036138885519125294,0.0017558918410401515,0.1960591611527415,0.0024761264019282836,0.007673227958635065,0.005909702414087057,0.011508909740141692
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,913,belief_state,1,0.00020052590806298324,0.012031554483778994,0.00020052590806298324,0.012031554483778994,0.0,0.0,0.0,0.0,0.004467254643123732,0.0012008003596614117,0.0014068546222880355,0.8,0.13835140278220107,0,-0.015209603641192133,-0.024874444845437202,-0.036138885519125294,0.0017558918410401515,0.1960591611527415,0.007510783959472891,0.016922125309316322,0.0,0.0
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,914,belief_state,1,4.797587746845117e-05,0.00287855264810707,6.552123179056307e-05,0.003931273907433784,-1.7545354322111895e-05,-0.0010527212593267137,0.00101210448764363,0.0011601196675489296,0.0020741023680945826,0.001061856146371348,0.0007774965564076478,0.8833333333333333,0.13569056549622632,0,0.007543364475266561,0.018174400260571513,0.21857834792366593,-0.002490529043097065,-0.21364592359602855,0.0011989112543725096,0.006440484932045398,0.0004514688629426837,0.0018929440053556366
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,914,belief_state,1,1.7087266281659077e-05,0.0010252359768995445,6.552123179056307e-05,0.003931273907433784,-4.843396550890398e-05,-0.002906037930534239,0.001711264047839124,0.002459740887456256,0.00034975148303045096,0.0010820672685122519,0.0007630799613998006,0.85,0.14465479523753483,0,0.0014950800128296301,0.018174400260571513,0.21857834792366593,-0.002490529043097065,-0.21364592359602855,0.0009744105662940993,0.006033123206490755,0.0010660663153768137,0.004729518119113171
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,914,raw_observations,1,1.4511232982841922e-05,0.0008706739789705153,6.552123179056307e-05,0.003931273907433784,-5.1009998807721134e-05,-0.003060599928463268,0.0019355020435928212,0.0027036351699683795,0.00011215943732115618,0.001081881652028089,0.0007630754176936535,0.85,0.14277293953814457,0,0.000739224462398522,0.018174400260571513,0.21857834792366593,-0.002490529043097065,-0.21364592359602855,0.0009694499220259825,0.005981143053375656,0.0011729117849306459,0.005203952609273134
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,914,belief_state,1,6.552123179056307e-05,0.003931273907433784,6.552123179056307e-05,0.003931273907433784,0.0,0.0,0.0,0.0,0.002452214980788484,0.0011521880574364002,0.0008896607798224989,0.5833333333333334,0.2471657838356093,0,0.03328744185356104,0.018174400260571513,0.21857834792366593,-0.002490529043097065,-0.21364592359602855,0.001613625681049787,0.008173170524823047,0.0,0.0
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,915,belief_state,1,5.086372465715999e-05,0.0030518234794295997,2.0283729091184323e-05,0.0012170237454710595,3.057999556597566e-05,0.0018347997339585398,0.0034077466026852512,0.004283656510202926,0.002153429711752923,0.0013683630441739133,0.0013914920268044198,0.2833333333333333,0.3891379010075885,0,0.01258723779437565,-0.02309463313069575,-0.09267599993409661,0.009001856113429244,0.16364771810345427,0.003342144551701978,0.00870878055914383,0.005017789444170541,0.009659457385492724
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,915,belief_state,1,6.841820648543878e-06,0.00041050923891263266,2.0283729091184323e-05,0.0012170237454710595,-1.3441908442640444e-05,-0.0008065145065584266,0.00136766611277333,0.0017686543739443134,0.0001720454517029299,0.0012468450547388184,0.0012959183462049524,0.5333333333333333,0.23879542486919553,0,0.0024948652474008604,-0.02309463313069575,-0.09267599993409661,0.009001856113429244,0.16364771810345427,0.0018748838145784996,0.00663505922872793,0.0022764398877585463,0.004491230030869173
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,915,raw_observations,1,6.947826012872838e-06,0.0004168695607723703,2.0283729091184323e-05,0.0012170237454710595,-1.3335903078311485e-05,-0.000800154184698689,0.0014028115588553788,0.0017911708771143821,4.997201862100389e-05,0.0012459155409386248,0.0012955935677770336,0.5666666666666667,0.23604462207669533,0,0.0012335593699469773,-0.02309463313069575,-0.09267599993409661,0.009001856113429244,0.16364771810345427,0.0018128649689522279,0.006553663613234685,0.002467112269421876,0.004886676663278601
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,915,belief_state,1,2.0283729091184323e-05,0.0012170237454710595,2.0283729091184323e-05,0.0012170237454710595,0.0,0.0,0.0,0.0,0.001487233062747275,0.0012354033847380341,0.0012939913242380951,0.8666666666666667,0.1829867669068525,0,-0.010548719081211218,-0.02309463313069575,-0.09267599993409661,0.009001856113429244,0.16364771810345427,0.002475992164916724,0.007387620162002687,0.0,0.0
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,916,belief_state,1,0.0001560410416204032,0.00936246249722419,0.00012476886984292502,0.007486132190575501,3.1272171777478175e-05,0.0018763303066486907,0.0021209274040013496,0.0024287637015757615,0.004472990020728958,0.0013316211369010546,0.0015617850953904876,0.75,0.1443515023587953,0,-0.0016237792427954935,-0.018352060447816225,-0.31884543521004866,-0.0008432539788560678,-0.06427737786054824,0.0071721313639786025,0.021230484352303278,0.0025823709798514184,0.004820326497380703
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,916,belief_state,1,1.8558548545692218e-05,0.001113512912741533,0.00012476886984292502,0.007486132190575501,-0.00010621032129723277,-0.006372619277833966,0.003176331839834387,0.004128950953789718,0.0004884236289614941,0.0013039726649654714,0.001559418450956836,0.5666666666666667,0.27131392591260367,0,-0.00032182300127655037,-0.018352060447816225,-0.31884543521004866,-0.0008432539788560678,-0.06427737786054824,0.0031232741215829313,0.012318094926860361,0.005039792087063943,0.00969567396040059
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,916,raw_observations,1,1.4132045208474594e-05,0.0008479227125084757,0.00012476886984292502,0.007486132190575501,-0.00011063682463445041,-0.006638209478067024,0.0033831929760897725,0.004364950903853943,0.00015642650397236298,0.0012959577816147997,0.0015533261526115623,0.55,0.28568630949232865,0,-0.0001591213315742398,-0.018352060447816225,-0.31884543521004866,-0.0008432539788560678,-0.06427737786054824,0.00276443597673133,0.011966486104824859,0.005202127542576164,0.010087184326362667
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,916,belief_state,1,0.00012476886984292502,0.007486132190575501,0.00012476886984292502,0.007486132190575501,0.0,0.0,0.0,0.0,0.004495316209167575,0.0013127341707877107,0.001545064017050569,1.0,0.08321396047359567,0,-0.015180035010341942,-0.018352060447816225,-0.31884543521004866,-0.0008432539788560678,-0.06427737786054824,0.005759326953700399,0.019187668415678108,0.0,0.0
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,917,belief_state,1,8.042786141063101e-05,0.00482567168463786,4.807308448345284e-05,0.0028843850690071704,3.235477692717818e-05,0.0019412866156306907,0.001855495200377068,0.002512399193251857,0.003608614506453126,0.001386696083138557,0.0014643358712877587,0.4,0.319960342165189,0,-0.010481692748423421,-0.014840142963116741,-0.010830141822773656,-0.005286201990035819,0.08929063048923075,0.0036387064053346094,0.011251248752028521,0.00325414405012349,0.006072170297411852
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,917,belief_state,1,1.6255591756154246e-05,0.0009753355053692548,4.807308448345284e-05,0.0028843850690071704,-3.1817492727298595e-05,-0.0019090495636379155,0.001546120966897026,0.0018343040255149954,0.0004093779723679492,0.0012780896208119585,0.0013870442611644853,0.75,0.1858819062959539,0,-0.0020774940944710473,-0.014840142963116741,-0.010830141822773656,-0.005286201990035819,0.08929063048923075,0.00208356904474778,0.006388716913107458,0.00141781814763363,0.0033492186717756604
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,917,raw_observations,1,1.3813709334838108e-05,0.0008288225600902865,4.807308448345284e-05,0.0028843850690071704,-3.425937514861472e-05,-0.0020555625089168834,0.001760077525691559,0.002093266275596605,0.0001418885819648202,0.001273837105175535,0.0013900036646047266,0.75,0.17434345038017154,0,-0.001027193469574339,-0.014840142963116741,-0.010830141822773656,-0.005286201990035819,0.08929063048923075,0.0019517414358475108,0.005966309498871997,0.0017404706932016886,0.003833642123612685
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,917,belief_state,1,4.807308448345284e-05,0.0028843850690071704,4.807308448345284e-05,0.0028843850690071704,0.0,0.0,0.0,0.0,0.0019484224939986744,0.0013453188491921947,0.001400007986631867,0.6,0.24070053055676516,0,-0.014400616286873866,-0.014840142963116741,-0.010830141822773656,-0.005286201990035819,0.08929063048923075,0.0026267097093970607,0.008092982546996797,0.0,0.0
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,918,belief_state,1,2.5259783657875716e-05,0.001515587019472543,5.326911565404632e-05,0.003196146939242779,-2.8009331996170595e-05,-0.0016805599197702358,0.0010753157323875467,0.001225082384758567,0.0009819369351730394,0.0011240852372761585,0.0008047482499064078,0.9833333333333333,0.1508289282666447,0,-0.015023847925971412,-0.017404716890914256,-0.16382716121215424,-0.0017396351946807587,0.08126971102281955,0.001027328853074698,0.0067376664859107056,0.00046936714011991957,0.002003197949036041
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,918,belief_state,1,1.1956601080020205e-05,0.0007173960648012123,5.326911565404632e-05,0.003196146939242779,-4.131251457402611e-05,-0.0024787508744415665,0.0021828319108495803,0.002531178500060612,0.0001767596114189101,0.0011207718883337386,0.0007885412784266125,0.43333333333333335,0.26222606247808183,0,-0.002977894542053873,-0.017404716890914256,-0.16382716121215424,-0.0017396351946807587,0.08126971102281955,0.0008326373278484311,0.006040085038575777,0.0009564176000201121,0.004142645947989175
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,918,raw_observations,1,1.1543434205237647e-05,0.0006926060523142588,5.326911565404632e-05,0.003196146939242779,-4.172568144880866e-05,-0.0025035408869285196,0.0023101785702127416,0.0026756110995018005,5.296554507568211e-05,0.0011275898427735868,0.0007866763669990053,0.43333333333333335,0.26734865254378304,0,-0.0014723904268249934,-0.017404716890914256,-0.16382716121215424,-0.0017396351946807587,0.08126971102281955,0.0008292127723608099,0.006118608173060751,0.0010289369032153912,0.004399430558271376
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,918,belief_state,1,5.326911565404632e-05,0.003196146939242779,5.326911565404632e-05,0.003196146939242779,0.0,0.0,0.0,0.0,0.0014285270030450397,0.001171938307575627,0.0008626547328463339,0.38333333333333336,0.27750264359936444,0,-0.0041669180256455,-0.017404716890914256,-0.16382716121215424,-0.0017396351946807587,0.08126971102281955,0.0013697023622476021,0.007745981786668252,0.0,0.0
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,919,belief_state,1,0.00015073045423850013,0.009043827254310008,7.764753057557738e-05,0.004658851834534643,7.308292366292271e-05,0.004384975419775362,0.0023459023305388233,0.0028164315727642443,0.0037555121585748984,0.0014363806061405934,0.0013781766476978373,0.7833333333333333,0.15968931251137372,0,0.004032973944326387,-0.020223319729733527,-0.2825637182181403,0.016641097506487044,-0.2122238409021454,0.006259695957255007,0.016546786917691767,0.0029697250006606958,0.0056716784241264235
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,919,belief_state,1,1.2099370687304003e-05,0.0007259622412382402,7.764753057557738e-05,0.004658851834534643,-6.554815988827337e-05,-0.003932889593296403,0.0023668520554500855,0.0029268927044023172,0.00041806555060598503,0.0011587585533376161,0.001208618819790773,0.5,0.27262109901293563,0,0.0007993147619842279,-0.020223319729733527,-0.2825637182181403,0.016641097506487044,-0.2122238409021454,0.002449056029616451,0.007761012356117293,0.0036244737722075657,0.006855990542073575
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,919,raw_observations,1,9.508247970435565e-06,0.0005704948782261339,7.764753057557738e-05,0.004658851834534643,-6.813928260514181e-05,-0.0040883569563085085,0.0025521756895676853,0.0032033237574056552,0.0001306230204168665,0.0011453664020963812,0.00119875318049805,0.5,0.277690008964616,0,0.00039521125197064527,-0.020223319729733527,-0.2825637182181403,0.016641097506487044,-0.2122238409021454,0.0020920066113016018,0.007089639004024437,0.0040497545380671195,0.007702140744245971
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,919,belief_state,1,7.764753057557738e-05,0.004658851834534643,7.764753057557738e-05,0.004658851834534643,0.0,0.0,0.0,0.0,0.0029459950045569116,0.0012717704173110425,0.0012792450352542032,0.7,0.20443663481136673,0,-0.018124236367590335,-0.020223319729733527,-0.2825637182181403,0.016641097506487044,-0.2122238409021454,0.005365949775188977,0.013147995415335,0.0,0.0
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,920,belief_state,1,0.00018255088432906673,0.010953053059744004,0.00023870320724269387,0.014322192434561632,-5.6152322913627126e-05,-0.0033691393748176276,0.000895844548425287,0.0010305312296697551,0.00236937774813766,0.0014466609240580731,0.0011418751970844326,0.5166666666666667,0.3032163778206859,0,0.0033951704011832055,0.0019923159742080763,-0.07093183499136593,-0.006116534673079106,-0.09924348457449451,0.0022930525795148136,0.011941435215415342,0.0004152770275672635,0.0017683825419102153
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,920,belief_state,1,2.801898888254192e-05,0.0016811393329525153,0.00023870320724269387,0.014322192434561632,-0.0002106842183601519,-0.012641053101609113,0.0047678987815533555,0.005313530161345303,0.00036334384356200244,0.0010828592867300328,0.0007463099734059078,0.95,0.12969956232241725,0,0.0006729041183438639,0.0019923159742080763,-0.07093183499136593,-0.006116534673079106,-0.09924348457449451,0.001394591694323441,0.007094080478090211,0.0018505666320895319,0.006510090516209797
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,920,raw_observations,1,2.1115331022219977e-05,0.0012669198613331986,0.00023870320724269387,0.014322192434561632,-0.00021758787622047385,-0.013055272573228431,0.005125123659837709,0.005719327408849168,0.00012897290755997955,0.0010692615868845294,0.0007375263522689452,0.95,0.11766673145180495,0,0.00033270904179973646,0.0019923159742080763,-0.07093183499136593,-0.006116534673079106,-0.09924348457449451,0.0012831764667902389,0.006657959839709801,0.0019137170845542936,0.007296550028051288
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,920,belief_state,1,0.00023870320724269387,0.014322192434561632,0.00023870320724269387,0.014322192434561632,0.0,0.0,0.0,0.0,0.0026609301497580724,0.001583239756498475,0.001316443603440862,0.2833333333333333,0.3826230539893584,0,0.000951786315653173,0.0019923159742080763,-0.07093183499136593,-0.006116534673079106,-0.09924348457449451,0.002482900585686295,0.012695306964123656,0.0,0.0
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,921,belief_state,1,4.249998954787983e-05,0.0025499993728727898,8.299324068555707e-05,0.004979594441133424,-4.049325113767723e-05,-0.002429595068260634,0.0025404506811404237,0.002944338653681564,0.0019406797463803044,0.0013266175424462986,0.0012051946808164097,0.8166666666666667,0.16679755249186798,0,0.013533291231084574,0.006090468082051779,0.1628434556946982,-0.0013333508397559888,0.02962975591126369,0.0029018538051306863,0.008246970521432084,0.004216085659858883,0.007876556894769654
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,921,belief_state,1,1.3565987586752897e-05,0.0008139592552051738,8.299324068555707e-05,0.004979594441133424,-6.942725309880417e-05,-0.00416563518592825,0.001847720344333783,0.0027920324789388025,0.0003152344420816296,0.0013217583819079817,0.0011932652214197651,0.8,0.1952779260536784,0,0.002682404690375967,0.006090468082051779,0.1628434556946982,-0.0013333508397559888,0.02962975591126369,0.0022947016154828146,0.0076498200596810915,0.00543821745913076,0.010753341383634884
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,921,raw_observations,1,1.1338670794463328e-05,0.0006803202476677997,8.299324068555707e-05,0.004979594441133424,-7.165456989109374e-05,-0.004299274193465624,0.0019744406831481653,0.002942389407614861,9.555119461483153e-05,0.0013217615706765282,0.0011937302723788086,0.8,0.2034881284817063,0,0.0013262870310539903,0.006090468082051779,0.1628434556946982,-0.0013333508397559888,0.02962975591126369,0.002235973776781262,0.007191868558649502,0.0058630599460779715,0.011711767188258483
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,921,belief_state,1,8.299324068555707e-05,0.004979594441133424,8.299324068555707e-05,0.004979594441133424,0.0,0.0,0.0,0.0,0.0026959056626243865,0.0012918268598736753,0.0012230599129208974,0.9,0.12417632901109045,0,0.013893175430606164,0.006090468082051779,0.1628434556946982,-0.0013333508397559888,0.02962975591126369,0.00711793946498957,0.01612352741620174,0.0,0.0
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,922,belief_state,1,7.875175022601643e-05,0.004725105013560986,9.216645669480904e-05,0.005529987401688543,-1.3414706468792594e-05,-0.0008048823881275556,0.00037185146712865035,0.0004913425176657984,0.0018892241360071215,0.0012695132995109578,0.0010335184389950517,0.75,0.19864946595960964,0,0.04660834911816674,0.049441251949331376,0.46191430347730333,-0.004498709084294613,-0.19256424946619868,0.0038413211493492526,0.012792234996130549,0.0007552740495565908,0.0015428456704704267
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,922,belief_state,1,1.3022914446045954e-05,0.0007813748667627573,9.216645669480904e-05,0.005529987401688543,-7.91435422487631e-05,-0.004748612534925786,0.0028935907344427164,0.0034540224925043725,0.00019911809911099122,0.0012905197252495722,0.0009848336260085083,0.5333333333333333,0.25034840299950006,0,0.009245409418766167,0.049441251949331376,0.46191430347730333,-0.004498709084294613,-0.19256424946619868,0.0020515632951815187,0.010065241849876552,0.00364647930952509,0.007187436748744784
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,922,raw_observations,1,1.1174571749514453e-05,0.0006704743049708671,9.216645669480904e-05,0.005529987401688543,-8.099188494529461e-05,-0.004859513096717677,0.0030961642566854184,0.003656448407130412,7.954599513044736e-05,0.0012967485745771351,0.000989765466297978,0.5666666666666667,0.25358471809165445,0,0.0045715180683661705,0.049441251949331376,0.46191430347730333,-0.004498709084294613,-0.19256424946619868,0.0019302598614138588,0.009718477809272619,0.004070141065774376,0.008053363685788675
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,922,belief_state,1,9.216645669480904e-05,0.005529987401688543,9.216645669480904e-05,0.005529987401688543,0.0,0.0,0.0,0.0,0.0020864727473175327,0.0012753336876889115,0.0010324132729326808,0.75,0.21173142539212275,0,0.03876834111283795,0.049441251949331376,0.46191430347730333,-0.004498709084294613,-0.19256424946619868,0.004120776531808597,0.0140879281835654,0.0,0.0
