scenario_name,phi_pi,phi_y,rho_i,validation_cumulative_loss,validation_policy_volatility,validation_unstable_episodes,rule_family,coeff_rstar,coeff_productivity,coeff_fiscal,coeff_pi,coeff_output,coeff_stress,coordinate_pass_completed,alpha
macro_core_strong_gap,1.5,0.5,0.7,0.01924386526393923,0.002143301932755584,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.0,0.25,0.5,0.019278364645537345,0.0020769443440353096,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.0,0.5,0.7,0.019418487412208703,0.002061418261382385,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.5,0.5,0.7,0.01958879678426239,0.001994509231951919,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.5,0.25,0.5,0.019592673612784044,0.001972783198574631,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,3.0,0.5,0.7,0.019757002822173804,0.0019402199882799173,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,3.0,0.25,0.5,0.01990922814750349,0.0018920900131575349,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.5,0.5,0.5,0.020088554353693337,0.0018398197669971035,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.0,0.5,0.5,0.020132384300158557,0.0017720897527517359,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,3.0,0.125,0.3,0.02043872580438664,0.0022597857804599864,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.5,0.25,0.3,0.020828171564334058,0.0021365138903624487,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,3.0,0.5,0.5,0.02094532714382593,0.002049159917199956,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,3.0,0.25,0.3,0.020959968014583434,0.002093628136164132,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.5,0.5,0.5,0.020996988989788863,0.0020658011092406017,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.5,0.5,0.3,0.021296446350271604,0.001956469265123687,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.5,0.25,0.5,0.021499281674522572,0.00306672525812676,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.5,0.0,0.3,0.02413095420182964,0.005119633418488225,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.0,0.0,0.3,0.024384350312488572,0.005109092371399405,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.5,0.125,0.3,0.02605484637372595,0.0030744237627991166,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.0,0.25,0.5,0.03717084700939913,0.005880959582562526,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.0,0.125,0.3,0.03764454349576365,0.006102070454810936,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.5,0.125,0.3,0.047653507068690294,0.005901844991804906,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.0,0.125,0.3,0.05394186902606184,0.005497379484804434,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.0,0.5,0.5,0.028400935228178787,0.002546710155380715,1,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,3.0,0.5,0.3,0.029331538512117606,0.0021686960763954858,1,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.0,0.5,0.3,0.03127165952133191,0.002229010889291652,1,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.0,0.25,0.3,0.03314674063079424,0.003081075714734415,1,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.5,0.25,0.3,0.042807651373299546,0.0041167538816858544,2,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.5,0.5,0.3,0.04469644564664142,0.002868981882645295,2,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.0,0.5,0.3,0.04805786643968046,0.002972662774699863,2,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.0,0.25,0.3,0.07723300451473633,0.006445795347710034,8,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,,,0.85,0.0006936182108521159,0.00016228442163490842,0,optimized_linear_extended_state,1.5,0.5,0.5,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0006936182108521159,0.00016228442163490842,0,optimized_linear_extended_state,1.5,0.5,0.5,1.0,0.0,0.0,2.0,
macro_core_strong_gap,,,0.85,0.0006936401610924665,0.00015768179377681927,0,optimized_linear_extended_state,1.0,0.5,0.5,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0006939969334883882,0.0001551305411942188,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0006939969334883882,0.0001551305411942188,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,0.0,1.0,
macro_core_strong_gap,,,0.85,0.0006941893202859897,0.0001662449938800126,0,optimized_linear_extended_state,1.5,0.5,0.25,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0006942104211216003,0.00015709549260193716,0,optimized_linear_extended_state,0.5,0.5,0.25,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0006945356433493347,0.00015965874464354013,0,optimized_linear_extended_state,0.5,0.5,0.0,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0006948732779821623,0.00017071745712200808,0,optimized_linear_extended_state,1.5,0.5,0.0,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0006949729068892817,0.00016279728615981094,0,optimized_linear_extended_state,0.5,0.5,-0.25,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0006955225227276382,0.00016648320817005382,0,optimized_linear_extended_state,0.5,0.5,-0.5,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0006956704023594708,0.00017566904170675728,0,optimized_linear_extended_state,1.5,0.5,-0.25,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0006965810143325137,0.0001810669052884646,0,optimized_linear_extended_state,1.5,0.5,-0.5,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0006973630005433582,0.00018443211610679193,0,optimized_linear_extended_state,0.5,0.25,0.0,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0006974298491367222,0.0001924784274120389,0,optimized_linear_extended_state,1.5,0.25,0.5,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0007048417755638777,0.00022757346630939996,0,optimized_linear_extended_state,0.5,0.0,0.0,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0007059153142946163,0.0002393101379202268,0,optimized_linear_extended_state,1.5,0.0,0.5,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0007072607358553028,0.00024157594770728963,0,optimized_linear_extended_state,1.0,0.0,0.0,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0007100306713811323,0.00025635455440256127,0,optimized_linear_extended_state,1.5,0.0,0.0,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0007170582339184002,0.0002816083952516914,0,optimized_linear_extended_state,0.5,-0.25,0.0,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0007191617155822454,0.0002954239060933893,0,optimized_linear_extended_state,1.5,-0.25,0.5,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.7,0.0007340476533872862,0.0002709620930034382,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0007340994639266566,0.00034141295539523534,0,optimized_linear_extended_state,0.5,-0.5,0.0,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.7,0.0007368710746582013,0.00028530933107780897,0,optimized_linear_extended_state,1.5,0.5,0.5,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0007372558001405902,0.00035638318738330103,0,optimized_linear_extended_state,1.5,-0.5,0.5,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0007389076309132356,0.0002819929568884934,0,optimized_linear_extended_state,0.5,0.5,0.5,1.5,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0007434635117226499,0.0002987081774450999,0,optimized_linear_extended_state,1.5,0.5,0.5,1.5,0.0,0.0,,
macro_core_strong_gap,,,0.5,0.000856694793121549,0.0004125793924392358,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.5,0.0008695230771944088,0.0004342855129340617,0,optimized_linear_extended_state,1.5,0.5,0.5,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0009151077352026399,0.0004860224889298944,0,optimized_linear_extended_state,0.5,0.5,0.5,2.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.000922958000399062,0.000445988163848232,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.125,0.0,,
macro_core_strong_gap,,,0.85,0.0009342867586784901,0.00046577204483448854,0,optimized_linear_extended_state,1.5,0.5,0.5,1.0,0.125,0.0,,
macro_core_strong_gap,,,0.85,0.0009347333830931615,0.000511233590316861,0,optimized_linear_extended_state,1.5,0.5,0.5,2.0,0.0,0.0,,
macro_core_strong_gap,,,0.3,0.0011077704232505753,0.0005663745703827631,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.3,0.0011409078336863268,0.0005944606408959617,0,optimized_linear_extended_state,1.5,0.5,0.5,1.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.0025928903491804585,0.0012194434406014574,0,optimized_linear_extended_state,0.5,0.5,0.5,2.5,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.002709460882619317,0.0012558227579353444,0,optimized_linear_extended_state,1.5,0.5,0.5,2.5,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.006038122218482352,0.0020555764111320125,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.25,0.0,,
macro_core_strong_gap,,,0.85,0.006220449697308378,0.002089940444067568,0,optimized_linear_extended_state,1.5,0.5,0.5,1.0,0.25,0.0,,
macro_core_strong_gap,,,0.85,0.008911756567775622,0.00273286686922694,0,optimized_linear_extended_state,0.5,0.5,0.5,3.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.009148413128639444,0.0027456956733238973,0,optimized_linear_extended_state,1.5,0.5,0.5,3.0,0.0,0.0,,
macro_core_strong_gap,,,0.85,0.016724481498547442,0.0028560807919518786,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.5,0.0,,
macro_core_strong_gap,,,0.85,0.016746345492923954,0.0028491662498937977,0,optimized_linear_extended_state,1.5,0.5,0.5,1.0,0.5,0.0,,
macro_core_strong_gap,,,0.85,0.01828779329391813,0.0007511956046546136,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,0.25,,
macro_core_strong_gap,,,0.85,0.018293959763070647,0.0007519687681176045,0,optimized_linear_extended_state,1.5,0.5,0.5,1.0,0.0,0.25,,
macro_core_strong_gap,,,0.85,0.01860886123745438,0.0006497106247067805,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,0.5,,
macro_core_strong_gap,,,0.85,0.018611777771110432,0.0006509232075257133,0,optimized_linear_extended_state,1.5,0.5,0.5,1.0,0.0,0.5,,
macro_core_strong_gap,,,0.85,0.01975652518718321,0.0007808999592011027,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,-0.25,,
macro_core_strong_gap,,,0.85,0.01976561393671097,0.0007782223094248602,0,optimized_linear_extended_state,1.5,0.5,0.5,1.0,0.0,-0.25,,
macro_core_strong_gap,,,0.85,0.02003598667068795,0.0007062997199993915,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,-0.5,,
macro_core_strong_gap,,,0.85,0.020044077104660944,0.0007029106306436252,0,optimized_linear_extended_state,1.5,0.5,0.5,1.0,0.0,-0.5,,
macro_core_strong_gap,0.5,0.0,0.7,0.0006681485028522933,0.00013440150919535632,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,0.5,0.0,0.5,0.0006712194769499923,0.00010962722470917203,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,0.5,0.0,0.85,0.0006723477034223889,8.729216569502164e-05,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,0.5,0.0,0.3,0.0006726758749890563,0.00011915105383704218,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,0.5,0.0,0.85,0.0006735220229682407,9.568126124494879e-05,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,0.5,0.0,0.7,0.0006745777373986252,9.227919642670422e-05,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,0.5,0.0,0.5,0.0006762808773183931,0.00017365313498799963,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,0.5,0.0,0.7,0.0006783587033548034,0.00015378099574488223,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.0,0.0,0.85,0.0006794102389257886,0.00019235318226437396,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,0.5,0.0,0.85,0.000679936800261097,6.599228092764356e-05,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.0,0.0,0.7,0.0006845796907338976,0.00020341455877014077,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.0,0.0,0.85,0.0006856830332854035,0.0002126263074444656,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.0,0.0,0.5,0.0006866368218821273,0.0002460973146221171,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.0,0.0,0.85,0.0006869242894697125,0.00014206396697448329,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.0,0.0,0.3,0.0006954450549490201,0.00027002898146405365,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.0,0.0,0.7,0.0006970539671073087,0.00031122113712082113,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,0.5,0.0,0.3,0.0006973351513421038,0.00020020488783206977,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,0.5,0.0,0.5,0.0007108214746722032,0.00020969742605327334,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.5,0.0,0.85,0.000718319897824362,0.00023410759852860122,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,0.5,0.125,0.85,0.0007208844742537201,0.0002072153268266942,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.5,0.0,0.85,0.0007256954714648905,0.00032502987307493305,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,1.0,0.0,0.7,0.0007343697884279455,0.00036309891654305235,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.5,0.0,0.7,0.000737017942681882,0.0003428171726132726,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.5,0.0,0.85,0.0007441665461085459,0.0003630962898240068,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,0.5,0.125,0.7,0.0007466634063939725,0.0003035513519414995,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,0.5,0.125,0.85,0.0007472079631234596,0.00029484259151492967,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,1.0,0.0,0.5,0.0007532607043598029,0.0004196506476535601,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,1.5,0.0,0.5,0.0007602964362740257,0.0004243867928751457,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,0.5,0.0,0.3,0.0007710852002907695,0.000254467934617106,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,0.5,0.125,0.5,0.0007864251935984851,0.00037935261060247246,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.5,0.0,0.3,0.0007872020936357671,0.0004724835159069322,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,0.5,0.125,0.85,0.0007915008090392825,0.0003339656546476785,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.0,0.125,0.85,0.0007997970084192889,0.00032690875540783643,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.5,0.0,0.7,0.0008173988598448596,0.0005620408721723482,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.0,0.0,0.85,0.0008227130189359729,0.00036656679844259505,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,0.5,0.125,0.3,0.0008346255003573354,0.0004257562890631757,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.0,0.0,0.3,0.0008352009069659556,0.0004975483060265147,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,0.5,0.125,0.7,0.0008589947671147405,0.0005174757689481466,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,1.0,0.125,0.85,0.0008696196085796646,0.00046292348553674944,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,1.0,0.0,0.5,0.0008803808706716433,0.0005265803397134974,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.0,0.125,0.7,0.00088711606566111,0.00047705844270504416,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,2.0,0.0,0.85,0.0009105606690228953,0.0005222690475778727,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,1.5,0.0,0.7,0.00092307783736768,0.0006814701567328084,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.0,0.125,0.85,0.000936191147828121,0.0005252051165569214,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.0,0.0,0.7,0.0009426093297614433,0.0005438725557680791,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,2.0,0.0,0.85,0.0009715942913289079,0.0005886355643682008,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.0,0.125,0.5,0.0009779759702563744,0.0006036506044139035,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,0.5,0.25,0.85,0.0010175612847183417,0.0005059571283818351,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.5,0.0,0.5,0.0010218740297608222,0.000820158111599673,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,0.5,0.125,0.7,0.0010225290885810053,0.0006392824401894023,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.0,0.0,0.5,0.0010560965885116841,0.0006873626454919558,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.0,0.125,0.3,0.0010629305741429473,0.000686728403056834,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.5,0.125,0.85,0.001101469985514515,0.0005719858589945681,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,0.5,0.125,0.5,0.0011254867284117326,0.000772633237944447,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,1.0,0.0,0.3,0.0011307858384844043,0.000674931202286014,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.0,0.0,0.3,0.0011458868721115655,0.0007783313399070485,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.0,0.125,0.7,0.0011700056358278142,0.0008684486590419614,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.5,0.0,0.85,0.0012471870806640025,0.0006586619505508537,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,0.5,0.25,0.85,0.0013034982163808444,0.0007287882232689801,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.0,0.0,0.7,0.0013234642112087166,0.0009728857571408156,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,1.5,0.0,0.3,0.0013247066915122185,0.0010437506236849407,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,0.5,0.25,0.7,0.0013866129194695673,0.0007521319375848615,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,0.5,0.25,0.85,0.0014985442096096015,0.0008299497788613506,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.5,0.0,0.5,0.0015131572660442225,0.0011451122994614775,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.0,0.125,0.7,0.0015169192573029956,0.0011418988222088547,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,0.5,0.125,0.3,0.0015816514026745867,0.001016223589278119,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,1.5,0.125,0.85,0.0015848877545771637,0.0008688879527243258,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.0,0.0,0.7,0.0016829563378226065,0.001255882937728197,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.5,0.125,0.7,0.0017185253307119622,0.0009035864899067942,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,0.5,0.25,0.5,0.0017548402181323864,0.0009543488531044772,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.5,0.125,0.85,0.0019010209021641297,0.001001787316469919,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,0.5,0.125,0.5,0.0019067611083794067,0.0011406496578089719,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.0,0.125,0.5,0.0019432612906152753,0.0014939328271033842,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,0.5,0.25,0.3,0.0020444465368304673,0.0010945515110682505,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.0,0.25,0.85,0.0020924574987241508,0.0010605959637259184,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,2.0,0.0,0.5,0.0021656852318605304,0.0016241245985877078,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.5,0.0,0.85,0.002244581543571091,0.001111151248895688,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.5,0.0,0.7,0.0024601390209620386,0.0011547740572648954,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.5,0.125,0.5,0.0024683327308390665,0.00118934648019333,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,0.5,0.25,0.7,0.002618565595125269,0.0014704843857790474,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.0,0.125,0.85,0.002656510362370014,0.0012611027763410878,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,2.5,0.0,0.85,0.002823299673170454,0.0012948271559094949,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.5,0.125,0.3,0.0030097587509084088,0.0013591551121678997,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.5,0.0,0.3,0.003602817781795959,0.0019170247300847663,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.0,0.0,0.3,0.0037074737920591238,0.0024137761090208096,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.5,0.0,0.5,0.003859381278413989,0.0015360660728956587,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.0,0.125,0.3,0.0039010972214283193,0.002357806356647089,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,0.5,0.25,0.7,0.003981742114215438,0.002178579229123064,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.5,0.125,0.7,0.004286768771508799,0.0018151141068088027,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.0,0.0,0.5,0.004730806376497492,0.0028239505497108827,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.5,0.0,0.3,0.004850019392765087,0.0017403601847083574,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.0,0.25,0.85,0.004997216709045859,0.0019155882493126317,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,1.5,0.25,0.85,0.005234099868916434,0.0020032402713948613,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.0,0.25,0.7,0.005407792762561212,0.0019373875394174875,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,0.5,0.25,0.5,0.005859816388542797,0.003099210061988653,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,1.0,0.125,0.5,0.005889687309571828,0.002901520867099138,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.5,0.125,0.85,0.0059085675353026485,0.0021793796229856053,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,2.0,0.125,0.85,0.006167032879633487,0.002157053215199497,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,1.0,0.25,0.85,0.006267351629326237,0.0021410334941710943,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.0,0.125,0.7,0.0064016252925321124,0.0021160910293032387,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.5,0.125,0.7,0.006520618087609039,0.002457160301521985,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.5,0.0,0.7,0.007124603150368128,0.0022214451148129056,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.0,0.125,0.85,0.007806487405832089,0.0024188448480373906,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.0,0.25,0.5,0.007920177944572861,0.0023058511814194726,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.5,0.125,0.5,0.007935572151497811,0.0029549291546268515,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.0,0.25,0.85,0.008290853295933877,0.0026923644893333785,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,2.0,0.125,0.5,0.009133459295121691,0.0025249118468079475,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.0,0.25,0.3,0.009563520582610011,0.002469958035909302,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,2.5,0.0,0.7,0.00957686673888532,0.0027965158847688097,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.5,0.25,0.85,0.009715557367395086,0.0027688401606045443,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,1.5,0.25,0.7,0.009979769105540581,0.002779831444683816,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,2.5,0.25,0.85,0.010026617215697142,0.0029494774379479785,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.5,0.125,0.3,0.010103248083140401,0.004313116998052714,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.5,0.125,0.7,0.01015619280774954,0.0027064993324771493,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,1.5,0.125,0.5,0.010176617121036168,0.004367320696282815,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.0,0.125,0.3,0.010426979103535107,0.002684429299976368,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,2.5,0.125,0.85,0.010556654277168809,0.002987547916081645,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.5,0.0,0.5,0.010652637390567404,0.0029978042121045325,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.0,0.0,0.3,0.010704343489215017,0.00421193985395145,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,1.0,0.25,0.7,0.011159152830716026,0.0026439342716944947,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,2.5,0.0,0.3,0.011258582062772148,0.0031558075923759075,0,history_observables_rule,,,,,,,,0.5
macro_core_strong_gap,1.5,0.25,0.85,0.011426004472327667,0.002967615892287762,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,2.0,0.25,0.7,0.011430176721026131,0.002677986707265892,0,history_observables_rule,,,,,,,,0.8
macro_core_strong_gap,2.5,0.0,0.5,0.011639225623009208,0.003506161243092032,0,history_observables_rule,,,,,,,,0.2
macro_core_strong_gap,0.5,0.125,0.3,0.011740919862909675,0.0028620086752450574,0,history_observables_rule,,,,,,,,0.2
